id,en,ru
ui.science,"Science","Наука"
ui.cost,"Cost","Цена"
ui.satellite,"Satellite","Спутник"
ui.debris,"Debris","Обломки"
ui.orbit_analysis,"Orbit Analysis","Анализ Орбиты"
ui.lifetime,"Lifetime","Время жизни"
ui.dysfunctional,"Dysfunctional","Вышел из строя"
ui.active_satellites,"Active Satellites","Активные Спутники"
ui.dysfunctional_satellites,"Dysfunctional Satellites","Неисправные Спутники"
ui.deorbit,"Deorbit","Свести из орбиты"
satellite.basic.name,"Basic Satellite","Базовый Спутник"
satellite.basic.desc,"Generates Science over time","Создаёт Науку со временем"
satellite.comms.name,"Communications Satellite","Коммуникационный Спутник"
satellite.comms.desc,"When there are 3 Communication Satellites in orbit, Science gain is increased","Когда в орбите находится 3 Коммуникационных Спутника, прирост Науки увеличен"
satellite.debris.name,"Debris Cleaner Satellite","Спутник-Уборщик Обломков"
satellite.debris.desc,"Removes nearby debris","Убирает обломки поблизости"
research.scientific.name,"Scientific Research","Научное Исследование"
research.scientific.desc,"Progress must be made","Прогрессу быть"
research.theoretical.name,"Theoretical Research","Теоретическое Исследование"
research.theoretical.desc,"Advance progress by constructing new theories","Продвинь прогресс за счёт построения новых теорий"
research.orbit_program.name,"Orbit Program","Орбитная программа"
research.orbit_program.desc,"Unlocks satellites","Разблокирует спутники"
research.crashlanding.name,"Crashlanding","Аварийная посадка"
research.crashlanding.desc,"Unlocks the ability to deorbit space objects","Разблокирует возможность выводить космические объекты из орбиты"
research.theorycrafting1.name,"Theorycrafting I","Разработка Теорий I"
research.theorycrafting1.desc,"Enhances the efficiency of developing new theories","Улучшает эффективность разработки новых теорий"
research.theorycrafting2.name,"Theorycrafting II","Разработка Теорий II"
research.theorycrafting2.desc,"Enhances the efficiency of developing new theories","Улучшает эффективность разработки новых теорий"
research.theorycrafting3.name,"Theorycrafting III","Разработка Теорий III"
research.theorycrafting3.desc,"Enhances the efficiency of developing new theories","Улучшает эффективность разработки новых теорий"
research.engineering1.name,"Engineering I","Инженерия I"
research.engineering1.desc,"Increases longevity of satellites","Увеличивает срок службы спутников"
research.engineering2.name,"Engineering II","Инженерия II"
research.engineering2.desc,"Increases longevity of satellites","Увеличивает срок службы спутников"
research.structural_integrity1.name,"Structural Integrity I","Структурная Целостность I"
research.structural_integrity1.desc,"Satellites break into fewer pieces on collision","Спутники разбиваются в меньшее количество обломков при столкновении"
research.structural_integrity2.name,"Structural Integrity II","Структурная Целостность II"
research.structural_integrity2.desc,"Satellites break into fewer pieces on collision","Спутники разбиваются в меньшее количество обломков при столкновении"
research.data_compression1.name,"Data Compression I","Сжатие Данных I"
research.data_compression1.desc,"Increases efficiency of satellites","Увеличивает эффективность спутников"
research.data_compression2.name,"Data Compression II","Сжатие Данных II"
research.data_compression2.desc,"Increases efficiency of satellites","Увеличивает эффективность спутников"
research.data_compression3.name,"Data Compression III","Сжатие Данных III"
research.data_compression3.desc,"Increases efficiency of satellites","Увеличивает эффективность спутников"
research.communications.name,"Communications","Связь"
research.communications.desc,"Unlocks Communication satellites","Разблокирует Коммуникационные спутники"
research.orbit_observation.name,"Orbit Observation","Наблюдения за Орбитой"
research.orbit_observation.desc,"Display the total number of debris in orbit","Отображет общее количество обломков в орбите"
research.debris_cleaning.name,"Debris Cleaning","Чистка Обломков"
research.debris_cleaning.desc,"Unlocks a Debris Cleaning satellite","Разблокирует Спутник-Уборщик Обломков"
research.collision_avoidance1.name,"Collision Avoidance I","Предотвращение Столкновений I"
research.collision_avoidance1.desc,"Satellites actively try to avoid collisions","Спутники активно пытаются избегать столкновений"
research.collision_avoidance2.name,"Collision Avoidance II","Предотвращение Столкновений II"
research.collision_avoidance2.desc,"Satellites actively try to avoid collisions","Спутники активно пытаются избегать столкновений"
research.automation1.name,"Automation I","Автоматизация I"
research.automation1.desc,"Satellites automatically deorbit upon reaching the end of their lifespan","Спутники автоматически выходят с орбиты по завершении срока службы"
research.automation2.name,"Automation II","Автоматизация II"
research.automation2.desc,"New satellites are automatically deployed to replace old ones","Новые спутники автоматически запускаются на замену старым"
